reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,unique_id,appId
10afade7-6d7f-4425-bfbe-ea7bd704f4df,It's a great tool to get started but as any author you need to always place your own touch to it.,5,0,9.0,2023-08-21 18:58:29,,,9.0,boo328,com.bf.aistory
058f743d-cc38-4924-b264-a9f27f5f82f7,It is a great app I will recommend this app to my friends,5,0,9.5b,2024-07-15 10:53:33,,,9.5b,boo946,com.bf.aistory
ed0dc844-d4a3-497f-ae1d-1f5dd918cf3a,I LOVE this thing! As a struggling author I have tons of ideas in my head but I have no idea where to go with it. This thing practically gives me inspiration. I just wish that there were more genres to choose from. I wanna make a horror story but that's not one of the genres even though it's one of the pre-made genres you can read along with comedy historical and detective. If you're going to advertise those genres with pre-made stories the users should be able to use them too. Only flaw,4,164,9.3,2023-11-30 04:54:00,,,9.3,boo10,com.bf.aistory
012760d3-eaee-4060-b196-18bb3f7d5369,This app is good and helpful.,3,0,9.5b,2024-06-24 06:07:04,,,9.5b,boo975,com.bf.aistory
6b8bd4fe-76e0-472f-b01b-6b78eda95c3a,The results are decent but they give you two ad-paid generations before forcing you to buy. Not enough to know if it is useful for a weekly/annual fee.,2,0,,2023-10-15 18:26:36,,,,boo221,com.bf.aistory
95c23ecd-476b-4a87-8fca-062ba0d43eb6,I couldn't even do anything because all they want is money.,1,0,9.5,2024-02-20 23:21:03,,,9.5,boo1277,com.bf.aistory
e5fe76fa-66bf-4a7c-ab42-75b714414db4,It gave me one free slot for a story which is nice but decided to charge me for it so don't use it please,1,0,9.5b,2024-06-11 17:25:36,,,9.5b,boo418,com.bf.aistory
08082629-6550-46e1-aa5c-b4d9db5745a8,I liked it I would have continued to use it if there where more free ai storys I was only able to make two and they where not completely what I wanted the first one I made was kind of me learning the app and by the second one I was just playing around with it to see what I could make Had I known before hand that I would only get two free uses I would not have gotten the app.,3,2,9.0,2023-09-11 14:54:22,,,9.0,boo88,com.bf.aistory
2763a923-3e6b-4bb6-acff-558a5e03faa4,I really love this app it helped me in making very story I'm Really Glad But one condition that it takes very time to load,5,2,9.0,2023-10-10 14:42:49,,,9.0,boo438,com.bf.aistory
2e4e2187-6a88-45be-bfc6-9692f3a1b425,I was using the free version for a few minutes IT IS IMPRESSIVE SO FAR,5,0,9.5b,2024-05-14 13:56:57,,,9.5b,boo596,com.bf.aistory
5c052d49-5261-46fe-8a3d-0131eee9d6f3,Easy to use very little promoting fun output,5,0,9.0,2023-08-22 01:53:35,,,9.0,boo663,com.bf.aistory
4a9fa5a5-2782-4f2a-982e-ce8e5b742258,Needs to pay for unlimited use for profit only,1,1,9.5,2024-01-21 20:34:40,,,9.5,boo839,com.bf.aistory
db543023-b645-451f-bb16-368675d11209,You have to purchase a subscription before even trying it out,1,0,,2024-06-25 17:45:53,,,,boo634,com.bf.aistory
be130646-2550-4024-90be-24a77b05aa71,Could extend more to be an actual novel with having chapters or short story about whatever story you are making. Over all its good but consider my idea if wanting to be an actual novel with actual chapters,3,13,9.1,2023-10-21 09:19:56,,,9.1,boo264,com.bf.aistory
e7ecadcc-cf3c-43d5-9089-ff2ef909ab90,Worse app ever! I can't even make anymore stories! Uninstalled!,1,0,,2023-09-02 19:53:35,,,,boo652,com.bf.aistory
ec87d511-b198-4ba7-950e-6ee17f4a5041,I got 1 story & I'd flubbed it not the apps fault BUT For my 2nd try I was asked to rate the app & it took my 2nd chance from me which I think most will agree isn't enough to know whether its worth forking money over for.,1,0,,2023-10-01 20:30:17,,,,boo236,com.bf.aistory
5f080deb-bae3-43ae-b956-dec6ce10f93c,This is my first time using it. It's pretty easy to use.,3,1,9.0,2023-08-15 17:49:33,,,9.0,boo983,com.bf.aistory
adb09197-94de-4681-ac77-d73614e5a01a,So far I really like the app however it is a bit squirrely between saves I told her to save it hit the button when out of it came back in and it didn't save it saved it to the previous version did not reflect my changes then I did it again and it didn't save it so there's that,5,2,9.5,2023-12-14 16:03:40,,,9.5,boo164,com.bf.aistory
e299b12e-af01-44df-9964-cc7fb63a5789,Great stories would recommend to a friend,5,0,9.0,2023-07-31 00:01:39,,,9.0,boo1096,com.bf.aistory
8cae95c0-46ac-4daa-9bd2-8ea79c748a4b,Not what i was looking for I'm looking for a book writer that can give me a full story in different sections parts and chapters. This app is for a kids bedtime story. Too overated.,1,1,,2024-07-15 03:18:20,,,,boo2000,com.app.ebook.writer
41d23ae5-b80c-4dcb-ad50-69de879a8d44,It was awful I couldn't even write anything! Like it always said 'Error' after generating. But never even gave me the full product! Do not recomend.,1,0,,2023-06-13 06:18:37,,,,boo252,com.bf.aistory
f1f4b3e3-2317-4139-9d67-e98bc1ad12cc,I love making books,5,1,9.0,2023-07-30 16:31:33,,,9.0,boo1318,com.bf.aistory
a1def6e0-6e80-4a3d-823a-934a54bc8c48,It's not work proper,3,0,9.5b,2024-04-29 02:24:13,,,9.5b,boo1008,com.bf.aistory
4125972b-b389-4842-b0d3-53f48381aaaf,Beautiful. Absolutely incredible. SERIOUSLY IT'S SO ACCURATE,5,0,9.0,2023-09-14 13:31:54,,,9.0,boo657,com.bf.aistory
39f4859b-691b-4082-b6a6-10976b9627a4,I would just make story once then It would ask for money,1,0,9.0,2023-08-02 12:43:28,,,9.0,boo1132,com.bf.aistory
9a82ee20-01c5-4649-bf6e-8eb3d5acbab8,Horrible I ask for a true life short story Creation No Profanity Nothing out of the Ordinary The App Shock with the Response to Saying Can't Write this Please Refrain from Future Story .. .I stuck in Amazement wondering what was wrong with the process and preparation statements request to establish a storyline.This App was OFFENSIVE And I Do Not Recommend. Very Sensitive App Make out Better asking Google For A Storyline Using Ai .or OpenAi This APP is Garbage.,1,0,,2023-07-20 11:40:58,,,,boo202,com.bf.aistory
66acb0db-2872-41c9-a4d3-425ad9ce4f80,This is a really cool app for writers breaks down the whole process in a way that is really useful would be a great help for students. It's got guidance that is helpful but not invasive and a functionality on a level that I couldn't have done better if I had been in the room making requests while they built it. It really is amazing AI aside. Character mapping idea notes catalogging it's amazing I need to complete my story however I kinda lost my flow think i'll throw a short together l8r,5,0,1.3.3.0,2024-04-01 06:30:44,,,1.3.3.0,boo1994,com.app.ebook.writer
1ab79845-a484-4b47-ba00-906276fbdca0,Very nice app to generate a good story with the help of AI.,5,1,9.2,2023-11-16 00:51:29,,,9.2,boo607,com.bf.aistory
62ff8367-ec3c-4723-8012-54c75f33df77,This is the best app ever in my life. I just created my own love story and it went on beautifully. I got tears from my eyes. I went on crying happily over the story for almost 4 mins. These were my tears of happiness. This app instantly understanding the emotions of the user. When I came up here at play store to rate it I thought that this app actually deserves appreciation,5,22,9.5,2024-03-10 06:55:39,,,9.5,boo154,com.bf.aistory
d86ce305-2a2c-42b7-a075-5b6adf04d347,Great app. Really helpful for my short stories.,5,1,9.5,2023-12-14 01:02:47,,,9.5,boo662,com.bf.aistory
771ace49-658d-45b8-b22a-13bce216a2d6,Even the free version does not disappoint,5,0,9.5,2024-03-05 20:54:15,,,9.5,boo929,com.bf.aistory
a1edf7f3-5833-4355-88c3-69188c3f0c88,Smart app. Good for story time for the kids or romantic novels for the partner,5,0,9.0,2023-09-24 10:29:33,,,9.0,boo540,com.bf.aistory
91fd08aa-8b72-4b27-9eac-efd38e320188,it's a very great app I have been looking for,5,1,1.3.3.0,2024-02-28 15:55:27,,,1.3.3.0,boo2033,com.app.ebook.writer
f2705eed-8d6c-4530-a618-3920ac2bf162,I've only done one story but it worked great. The story was exactly how I prompted it. There were some edits needed of course but that's expected. It only does a max of 3k words & i wish it did more. other reviews say that you only get 2 or 3 stories in the free tier which I think should be advertised or stated somewhere so you don't waste them on nonsense or practice stories. But the subscription cost seems fairly reasonable especially compared to some similar apps. Try it! Ads didn't show,4,253,9.0,2023-08-16 09:14:02,,,9.0,boo8,com.bf.aistory
15821204-6b1b-497b-8ac9-0903ca2cd1c1,I love this application its amazing i wrote a full story in few seconds with help of this application i love it mostly recommend i am so happy with using this application,5,0,9.0,2023-07-30 21:54:57,,,9.0,boo501,com.bf.aistory
8a8e671b-f0e0-4a37-abeb-d91ea118433a,The app will not let you create ANYTHING without paying up. #1. The creator is EXTREMELY lacking so why would ANYBODY have faith in this product? #2. The amount of details that you can fit in is laughable. Stay away.,1,2,9.5b,2024-05-05 12:01:55,,,9.5b,boo177,com.bf.aistory
67d084d6-2436-4bc7-b60b-ff9ded7aff8a,It's is great so far I have already made 2 stories it is great highly recommend,5,0,9.0,2023-09-25 18:38:03,,,9.0,boo788,com.bf.aistory
2ec81f21-1f7a-4b55-94a7-4572f902790e,I just got the app but it's awesome and makes it easy for me to upload stories without stressing myself,5,0,9.5b,2024-05-05 07:50:15,,,9.5b,boo405,com.bf.aistory
53f4e5b9-9844-4354-b34f-1da15869b87d,This app has just good photos. This app has to be payed to use. At all this app sucks,1,0,,2023-10-26 06:07:50,,,,boo720,com.bf.aistory
0fdba483-989e-46ff-be1f-8c6c014305c7,"U get one story and then the ""pay for subscription"" ad pop up and doesn't go away. I would've like to have read the generated story about my son and his dog but nope they make u pay so there is no way I'm paying when I couldn't even read the story I was creating.",1,5,9.0,2023-10-11 15:21:46,,,9.0,boo248,com.bf.aistory
25f37cb3-4a65-44fc-8afb-5718a74848c3,"Horrible app It claims to be ""free but you can't do anything I here wanted to make funny cool story's but you have to go through this scummy pay wall this app is pretty greedy this is why I give this 1 star.",1,4,9.5,2024-02-14 20:38:13,,,9.5,boo374,com.bf.aistory
39a1a732-7915-4b05-8a86-fc6e87fa2c48,Truly an innovative way to help one create story's and tales for your heros and protagonist if you don't know what is next in your story maybe the ai will? Crunch the writers block and find your stories end! We highly recommend! Ai has been found to be more than #enXanting. It has become a true friend and in a world of assistants and crew let Ai work for you! XOXOXO -ClaireJValentine and Bambi of SaintOmega studios DearDearestBrands xoxoxo,5,0,9.5b,2024-04-07 12:02:14,,,9.5b,boo668,com.bf.aistory
20b2bd1e-2ac7-4b57-b641-b10640e44d73,I love this app. It has helped my creativity.,5,0,9.5b,2024-07-31 13:47:03,,,9.5b,boo645,com.bf.aistory
b7ac8758-8cbd-407c-a780-03f395b5cadb,Changes my mind about AI art. Woah..,5,0,9.0,2023-09-21 01:11:28,,,9.0,boo1102,com.bf.aistory
490d79ac-048f-48f9-8b55-126f33077a6e,exceptional very good app would recommend to family and friends,5,2,1.3.1.0,2023-11-26 09:01:02,,,1.3.1.0,boo2023,com.app.ebook.writer
4f783368-9872-49b9-8c36-88f83bbaff45,I love AI it has really helped me to understand how to write a lot better,5,0,9.5,2024-03-02 11:04:23,,,9.5,boo761,com.bf.aistory
9201745a-b760-476b-ad35-24c7b2164e0e,I love its like it know exactly what I want to convey,5,0,9.1,2023-11-10 22:32:24,,,9.1,boo837,com.bf.aistory
493ce5fb-bcbc-4f20-9a35-9bb5bf921fd2,Really good I use it for DND characters and a easy app to use and free with ads Edit:Makes you pay after 2 stories,1,1,9.0,2023-09-27 18:08:58,,,9.0,boo543,com.bf.aistory
b95fc6e5-7212-4ff6-b0df-b430aa942172,Luar biasa sangat keren dan membantu,5,0,9.5b,2024-04-30 08:20:45,,,9.5b,boo1583,com.bf.aistory
1e826fdd-b4fd-4548-8dca-0311940d5f7e,I love it as a starter for beginners. But I have only just begun.,5,0,9.1,2023-11-02 14:58:32,,,9.1,boo777,com.bf.aistory
33776b9f-f533-4de7-89f8-35d8eb67e8b9,"""Short Medium and Long"" output options for the length of a book. ""Long setting is less than 2 pages. I get longer results from ChatGPT for free (or maybe the same length). Very few options to control the ""story"". I use story in quotes because no matter what style option I choose (funny witty adventure) all I get is an informative essay style. Usually 6 ""Chapters"" (essay points) Each only 1 sentence long. The fact this is a paid app is highway robbery. Link ChatGPT to your home screen.",1,7,1.3.3.0,2024-07-05 07:15:20,,,1.3.3.0,boo1993,com.app.ebook.writer
5ab8e611-6154-4c62-a983-fcbc0cb0ae1d,Just sucks And premium Really? Tf,1,0,9.0,2023-08-17 19:46:44,,,9.0,boo1198,com.bf.aistory
27199fb1-a73a-457b-ab1c-41e66267d026,Good and I like that you can choose to pay or not,4,0,9.0,2023-08-17 06:22:10,,,9.0,boo955,com.bf.aistory
2cc38a0d-2d2a-43a6-8087-5ee9967f4223,Please don't install don't install useless and demanding,1,0,,2023-08-22 13:21:58,,,,boo1092,com.bf.aistory
29a3bcb9-2965-4fdf-ab81-73bc32a592f4,Gives me ideas on how to write my book,5,0,9.0,2023-09-24 06:44:54,,,9.0,boo1435,com.bf.aistory
80b2abfd-6628-44c1-ae5b-370dd5f05f76,It's just disappointing that literally the main feature of the app is paid only.. Like how can one even trust the app then?,1,0,,2023-05-29 00:12:28,,,,boo496,com.bf.aistory
b855fe4a-64d0-47ac-a591-0082c739996a,Awful and hidden behind a pay wall,1,0,9.5b,2024-04-26 11:05:23,,,9.5b,boo1005,com.bf.aistory
c40b3112-e75d-4f31-8c51-e56a5eb8c493,Awesome experience I have been gaining,5,0,9.5,2024-01-26 10:05:59,,,9.5,boo1213,com.bf.aistory
0f952b4d-5aba-4964-acdd-09e3f5c881b6,Awesome .cool app to develop your fictional idea,5,0,9.3,2023-11-30 21:47:42,,,9.3,boo901,com.bf.aistory
6f1c4a85-4f27-4183-a652-7e71269af1f2,This app is amazing it allowed me to read a story I've wanted for so long (knowing no one would come up with the idea). However I just wish the stories were longer.,4,3,9.1,2023-11-08 00:16:20,,,9.1,boo185,com.bf.aistory
39fde176-d9a8-46cd-b2dd-e4c279cf6218,Bad app.worst experience so far I downloaded this app but when I clicked generate the premium ads pops and then I filled my bank information yet doesn't matchall my data wasted and gone Deleted app under two minutes,1,5,9.1,2023-11-07 00:09:44,,,9.1,boo253,com.bf.aistory
9c696e66-e806-41dd-a755-0911f2f1cd4d,App not give some free chances for understanding this app uses but it says you first buy blindly after you it.,1,0,,2024-01-29 05:10:38,,,,boo899,com.bf.aistory
279d5be6-0a77-47ba-8c27-3a97ec4b1e01,Very he\pful in terms of making a novel,5,0,,2024-06-02 12:34:34,,,,boo1000,com.bf.aistory
9abe3d52-7b73-4901-a31d-e94a1d03895e,A waste of time. Simple descriptions ended up incorrect. I described my main character as an ex-special force member the first paragraph said he is on his job patrolling.,1,5,9.0,2023-09-15 16:08:29,,,9.0,boo237,com.bf.aistory
5d6470ce-ab2c-4998-85db-25b7b9d4bef2,This is west app so do not download.worest app.please give me my money sir,1,0,9.5b,2024-03-20 23:00:38,,,9.5b,boo1075,com.bf.aistory
e3fb0bba-75d2-4919-806b-2d602c5f9b9f,I would give this app maybe a half a star! It doesn't let me write stories unless I upgrade it and I don't want to pay money to do what the app says is for free! Most of all though it only gives me a few sample stories for each category and it doesn't let me scroll for more and it doesn't update itself. The half a star is for the stories that are there but you need to stop using the same names for every story! Sarah Emma Sophie John Jack and Emily are so basic!,1,22,9.0,2023-07-08 09:29:49,,,9.0,boo86,com.bf.aistory
440a7c23-05db-45e7-bb18-08b822426fe9,Absolutely horrible I literally tried making a story and it said premium it was even a short story and it says in the premium you can make long stories and blah blah blah this app is like horrible I'm never using it again the reason why is because it won't even let me generate a story like it's a short story not a long one the app literally sucks it's a waste of time,1,0,,2023-11-20 21:44:14,,,,boo168,com.bf.aistory
3896ad8f-84dd-49c2-925c-abefebec68e0,Do not get this. It keeps asking me to pay for premium after adding the details for my story and it wont let me generate the story unless i get premium. Do not get this.,1,1,,2023-09-01 12:04:44,,,,boo346,com.bf.aistory
4035a82d-c4cb-4f47-9f9c-f0c4e0508ac5,Error Online chat gbt is too censored for realistic stories but it performs does better than this app.,1,0,,2023-10-19 21:17:14,,,,boo547,com.bf.aistory
79b74561-6344-4262-8870-50823a83cba8,Awesome. And don't necessarily have to pay. It makes awesome stories,5,1,9.5,2024-02-03 04:39:53,,,9.5,boo528,com.bf.aistory
932463cd-c312-4ccd-8ce8-91538282d309,could be better with Flipping Gifs pages,4,0,9.5b,2024-07-08 17:18:12,,,9.5b,boo698,com.bf.aistory
751dd0c0-fea8-489d-b3e3-360ad250906b,It's not letting me make a novel,1,0,9.1,2023-10-19 20:09:14,,,9.1,boo1356,com.bf.aistory
687af06d-f6c8-4304-a8cf-31ef0db1de9b,Provide free version also . It's not at all good to be so commercial,1,0,9.6,2024-09-07 09:32:36,,,9.6,boo48,com.bf.aistory
1fce2dd2-2029-460b-b58f-f46644a840ff,I like this app because we can read story and create story but I imagined it will be like we can write the story and it prints the image and I like a new feature in this app that is to we can write the story and the ai prints the characters,4,0,,2023-08-25 01:08:32,,,,boo551,com.bf.aistory
7b631fca-9763-4ded-b9b3-1cb7ec66e105,This app is the best app I've ever experienced. I'm about to read the second novel I had generated and can't wait!!! The first novel exceesesd my expectations!! I love to create stories in my mind but don't have the skill to write my own novels. So this app helps me to see what kind of novel my ideas would create. I am absolutely loving this time in history!!! How freaking cool is this?! -insanely cool!!,5,0,9.0,2023-08-08 23:14:18,,,9.0,boo152,com.bf.aistory
a66ef86f-5117-43c2-9aae-eb7f93f8d49f,Best app but give a free story generator,4,0,9.5,2024-01-08 06:40:30,,,9.5,boo1079,com.bf.aistory
25754bb3-3d6c-409d-a8b6-4bec869de4d5,Only get two free stories and it doesn't even let you change them if you don't like them.,2,0,,2024-04-12 23:02:30,,,,boo583,com.bf.aistory
613dd421-2e25-49fc-b7bd-ffa12ed6d08e,I tried making a story it didn't give me an option other than paying their subscription.,1,4,9.0,2023-06-08 18:46:30,,,9.0,boo674,com.bf.aistory
826246f4-5c81-45d5-9db3-8f6612908d3b,It's broken. (In a good way). The ads won't pop up (that's a good thing) and you can do anything free (also a good thing ),5,0,9.0,2023-08-06 03:11:01,,,9.0,boo355,com.bf.aistory
05c0cc07-d58b-45f5-a7b9-22dc6ccf7d1d,WOW! What a money grab. It doesn't do anything but lead you to pay money to subscribe. For all I can tell it doesn't do anything more than that. I'm not buying.,1,0,9.0,2023-09-23 14:56:11,,,9.0,boo460,com.bf.aistory
0f71f045-9c71-4b9e-a070-c2762e81e36b,I was anoyed that I couldn't make more than two story's,1,0,9.0,2023-09-17 00:01:54,,,9.0,boo1040,com.bf.aistory
3cf6d9d4-116d-40d8-8d09-01bfdb37f2f5,Doesn't work. Costant errors,1,0,9.0,2023-07-02 20:54:02,,,9.0,boo821,com.bf.aistory
3ea245af-347a-46a6-96f5-549ca04524a4,It only allowed me to generate 2 stories before blocking me behind a pay wall.,2,2,9.0,2023-05-05 09:18:35,,,9.0,boo675,com.bf.aistory
42aa1a62-0264-4555-a7f2-b46bb5d3e39a,I paid and it doesn't even generate a single story,1,2,,2023-05-27 05:57:08,,,,boo1117,com.bf.aistory
ad2114b9-be73-48d5-9c34-dd5ee889c029,This app help me to make my story in novel,5,0,9.5,2023-12-28 01:44:34,,,9.5,boo1200,com.bf.aistory
8bb7a71a-4836-4982-9024-b93962d84269,It's great I drowned myself in fantasy def try it,5,0,9.0,2023-09-19 10:58:36,,,9.0,boo1049,com.bf.aistory
cf99ceba-0046-45c4-8fca-6e304dc063fa,Fairly decent meets satisfactory standards. While most certainly not my first choice it's an oky app that gets the job done. I didnt care for cetan things lik the avatars and the ncoded text whih sat behind the mnframe. I wouldnt have noticed that the formatting was off until I requested to prform TTS text-to-speech nd it falng to work because the text ws downloaded as unicod and a PNG photo enabling me to accurately pull text using OCE fature as I do with all my PDF docs in Adobe.,3,1,9.6,2024-09-25 05:23:32,,,9.6,boo1,com.bf.aistory
ac269892-8fd1-4412-bd7f-b08a7d703f5d,Literally cannot make a short story without needing to buy premium but I can at least read other stories,3,0,9.0,2023-06-25 23:55:38,,,9.0,boo474,com.bf.aistory
1b6efa7b-d287-49e5-b544-0fb9d164da0d,It said limitlessy but it's actually not. It's not unlimited..but it's pretty good tho,4,0,9.5b,2024-07-08 08:25:22,,,9.5b,boo408,com.bf.aistory
9cf45900-1843-4b81-8d2d-571a4b1dee1b,It is impossible to make stories without premium. Just make the game cost money instead of pretending to be free.,1,0,9.0,2023-06-18 14:40:25,,,9.0,boo431,com.bf.aistory
bb91ea50-0bd6-483a-bc6a-03a029ed5bfd,The story are bland cliche with no real uniqueness to them. Also after 2 storys the app forces you to pay premium if you want to use it. Dont reccomend,1,0,,2023-09-24 03:52:42,,,,boo360,com.bf.aistory
a51cc159-3db8-4d55-b787-e910e227b8a4,I tried and tried but I can't do it with out paying,1,1,,2023-07-17 07:38:53,,,,boo1097,com.bf.aistory
04f3f283-ff42-45a5-9da1-7a53ad6493a7,I paid for the weekly subscription but somehow I can't access Pro.,1,0,9.0,2023-08-04 04:24:53,,,9.0,boo536,com.bf.aistory
6471c695-63ee-4194-bfb5-ff90159b5acd,It literally got everything wrong that I asked,1,0,1.3.4.0,2024-07-29 12:17:05,,,1.3.4.0,boo2013,com.app.ebook.writer
446bc983-da2a-4f8f-9ced-d0208b36ab9f,Love this spp its so easy to create a story,5,0,9.5b,2024-04-06 06:33:55,,,9.5b,boo972,com.bf.aistory
fa8e5c14-026a-4459-8a2f-3fb66e69851a,My only problem is that sometimes it let's me make stories while other times I gotta pay for it.,5,1,9.1,2023-10-24 11:11:25,,,9.1,boo558,com.bf.aistory
a1520c21-c176-4f5d-8d0c-a8ddafb1fa06,It was fun and created great story for me,5,0,9.0,2023-07-26 04:09:25,,,9.0,boo877,com.bf.aistory
450ba7ad-2fc2-4675-8a59-1da73a02cc77,Great I've been looking for a Ai story generator that does not force ya to pay 10 bucks per week I love it,5,0,,2024-08-05 01:08:18,,,,boo1952,com.bf.aistory
f016520b-5f59-4215-b450-f3d8823f8b65,It was annoying at first it went great for just two stories then the thred when I clicked generate it says I have to pay for it to make a therd story i don't want to pay but i can't continue with out payment,2,0,9.0,2023-10-14 11:00:32,,,9.0,boo160,com.bf.aistory
3f5f18f5-2ee0-40cd-b97f-8228e961ccbc,Would say I'm impressed but that would be a lie. For what u did with the the little information that I provided y'all are awesome. Would give more stars but the story end thing. Need more options. otherwise pretty cool,4,0,9.5,2024-03-05 02:03:17,,,9.5,boo197,com.bf.aistory
8d276bab-add1-44aa-afd9-65fa09e631f5,Worst app ever. Unless you subscribe for the premium they don't let you generate the story Reality of the app,1,0,9.0,2023-09-22 16:07:56,,,9.0,boo511,com.bf.aistory
bdf0a1e8-1280-492d-9145-ba86f348f5c8,It's the best app to read and make novel. I will definitely recommend this to you because it's the best out of all but the only problem is you can only make 2 stories for free still I enjoyed those two stories.,5,0,9.0,2023-09-05 11:14:13,,,9.0,boo136,com.bf.aistory
60cd2027-2013-46a7-9bba-086b2fb84d33,Its the same thing as just asking any ai to write a story..and they would always censor it..don't pay for this trash,2,0,9.0,2023-10-05 19:41:47,,,9.0,boo849,com.bf.aistory
9ab36f08-0d6f-464e-833f-90e3de77ca69,This AI is able to extrapolate an awesome story from a logline that will give you a headstart to a complete Novella.,5,0,9.0,2023-09-29 15:50:53,,,9.0,boo633,com.bf.aistory
d6b105d3-9025-40e2-aeb7-00319e58e40b,Really nice generator for stories A1 if you ask me keep it coming.,4,1,9.0,2023-06-25 06:38:25,,,9.0,boo736,com.bf.aistory
3914a8ea-8820-4532-963b-893a4f5a6200,Won't generate a story..,1,1,9.0,2023-06-02 14:32:59,,,9.0,boo1412,com.bf.aistory
1f4fe0f3-c4ca-4cf6-89eb-7d572ebb81a4,This is an amazing app! You can make some amazing stories and you can read some that other people have made! If you like reading but can't find books that you like I highly recommend this app you could put in anything you can think of and it will make a story for you so I recommend at least trying the app!,5,0,9.0,2023-08-20 22:24:57,,,9.0,boo97,com.bf.aistory
ff43e668-8436-44e3-8999-6449df5cf921,Do not subscribe. Even if you unsubscribe they will auto debit your account. It does not do what it says.,1,2,1.3.4.0,2024-08-11 22:00:04,,,1.3.4.0,boo1997,com.app.ebook.writer
4813d33b-6de4-4c45-b3be-651fd0ad2ae7,I'm paying for an app that doesn't work! I keep getting errors when I push generates its has been 3 days. I hate to discontinue my subscription.,1,4,9.0,2023-05-09 18:50:57,,,9.0,boo206,com.bf.aistory
2e6108e0-ebff-4f00-943c-b6176ecc33c3,I can't even write another story because evertime I try it makes me try to buy the upgrade/premium version,2,0,,2024-05-08 20:47:19,,,,boo411,com.bf.aistory
7244445d-19f0-49fc-876c-f6d865a68203,This is a pay to play app,1,1,,2024-05-26 00:09:59,,,,boo1054,com.bf.aistory
a991023f-de9f-4af6-bcb5-215f2da1d6f8,Perfect for Story Tellers like me.,5,0,9.6,2024-08-14 11:57:15,,,9.6,boo313,com.bf.aistory
a9a62c1b-6485-4abc-b112-c476b722d7a6,It is not free and can't create,1,0,9.5b,2024-07-20 11:51:35,,,9.5b,boo949,com.bf.aistory
b66ed352-df92-4a20-b3b4-7a1a2378f166,Not great for one Practically everthing is lock infront of a pay wall. And when i mean everthing i mean its core point.,1,1,9.5b,2024-06-02 07:28:25,,,9.5b,boo276,com.bf.aistory
9fbf52c5-b443-42ac-814a-df803efcfd01,"Terrible. I paid for the premium 3.99 a week right? What do they do?? The option to pay 3.99 a week or the yearly payment popped up again and they had the option to ""continue with ads"" as I was trying to generate a story when I had already paid. Waste of time and money I prefer using chai and writing your own story using that.",1,2,,2023-09-28 21:57:52,,,,boo75,com.bf.aistory
94a9e06f-709a-457c-8cde-5f7555894e90,Horrible app never install again. Just so greedy spent like 8 hours writing a story then found out I have to pay money to generate it. This game is a scam do not install it!!,1,1,,2023-12-27 18:09:08,,,,boo335,com.bf.aistory
f454843b-bc46-460b-b747-0ced3f480d25,Its okay but after making 3 storys it dident let me make more evan after i deleted some. After i clich generate it tells me to subscribe i normally see in VERY little text 'continue with ads' but it dosent appear anymore. Please fix this i do like this app,3,36,9.3,2023-11-23 19:15:26,,,9.3,boo142,com.bf.aistory
506ec8c9-9db2-450c-9628-34ff8aafe824,I think the app is beat be used as a first draft and test out plot lines or ideas. The ai is a liar too kitty friendly as it can Ignore what I say.,4,0,9.0,2023-11-05 04:59:17,,,9.0,boo344,com.bf.aistory
a94838bd-4f57-4fa4-a5a2-fa48c1db9dcc,Amazing platform to let flow your imaginations.,5,0,9.5,2023-12-26 02:53:05,,,9.5,boo1203,com.bf.aistory
8633766e-1559-4a5e-b61e-a0fc4da6c144,It's okay sadly I'd love to see in images. reading the story I created was great but I'd personally prefer images,4,0,9.5,2024-02-08 20:22:02,,,9.5,boo371,com.bf.aistory
007f5c0f-26fd-46af-9bc1-de79cf22f7e3,Love how easy it is to use,5,0,9.5,2024-01-28 02:30:42,,,9.5,boo966,com.bf.aistory
755f6687-5f35-4967-9bee-758c3ba623ca,Don't get you can't make story's without paying. If it's the main reason for getting this app don't even bother.,1,1,,2023-05-26 13:41:31,,,,boo560,com.bf.aistory
14f90659-9a7c-4536-8218-6be478225dc6,Only two free stories and no free trial. Don't waste your time.,1,0,,2023-07-13 22:05:03,,,,boo635,com.bf.aistory
7ffe2050-6aba-4817-b404-e62043bed944,Very good and captivating,5,0,9.6,2024-10-11 07:37:50,,,9.6,boo1497,com.bf.aistory
4729a23d-a864-432d-b162-741215bdab97,Very good. Also ads are not bad length. Thanks,5,0,9.5,2023-12-29 08:10:25,,,9.5,boo556,com.bf.aistory
f89b0eda-4eee-44aa-8941-a114e36e8aef,Very interesting for a reading app and is very good for reading a stories that you can make your self,5,0,9.5,2023-12-10 19:37:44,,,9.5,boo383,com.bf.aistory
ab4ab6a8-8b0f-452a-b606-5db1e67e509e,Wow so easy! All you have to do is pay money,1,0,,2023-08-17 20:14:47,,,,boo904,com.bf.aistory
d1128fd5-a211-4ad5-8aff-c9e5243a159b,The app continuously gives an error when trying to generate a story. I paid the weekly fee and it still gave an error.,2,4,9.0,2023-05-20 10:56:44,,,9.0,boo186,com.bf.aistory
72d3b416-7d8f-4ba0-89c1-e64ba2864cd7,Good I can see some real potential needs to make longer stories looking forward to seeing how it further develops.,3,1,9.6,2024-08-26 01:29:46,,,9.6,boo31,com.bf.aistory
